Image,Scale (pixels/mm),Pore Type,Region,Cortical Area (um^2),Cortical Area (mm^2),% Cortical Area,Bone Area (um^2),Bone Area (mm^2),% Bone Area,Percent Porosity (%),Pore Density (1/um^2),Pore Density (1/mm^2),Total Pore Number,Total Pore Area (um^2),Mean Pore Area (um^2),Mean Pore Perimeter (um),Mean Pore Ellipse Major Axis (um),Mean Pore Ellipse Minor Axis (um),Mean Pore Major Axis Angle (um),Mean Pore Circularity,Mean Pore Max Feret Diameter (um),Mean Pore Max Feret X (um),Mean Pore Max Feret Y (um),Mean Pore Feret Angle (degree),Mean Min Pore Feret Diameter (um),Mean Pore Aspect Ratio,Mean Pore Roundness,Mean Pore Solidity
Sample_Rib,581,Total,Total,21833591.6,21.8336,41.7478,20456939.6,20.4569,39.1155,6.3052,0.00001397,13.9693,305,1376651.92,4513.6129,230.0629,81.0505,48.852,84.7131,0.784,84.9288,3074.9082,2304.8098,89.4294,51.6284,1.802,0.6509,0.9202
Sample_Rib,581,Cortical,Total,21833591.6,21.8336,41.7478,20825684.8,20.8257,39.8206,4.6163,0.00001347,13.4655,294,1007906.72,3428.2541,212.9656,75.8802,45.7161,84.8411,0.788,78.9034,3106.7789,2321.5068,89.6402,48.0764,1.7973,0.6531,0.9215
Sample_Rib,581,Trabecularized,Total,21833591.6,21.8336,41.7478,21464846.4,21.4648,41.0428,1.6889,5.0381E-7,0.5038,11,368745.204,33522.2913,687.0287,219.2385,132.6663,81.294,0.6776,245.9695,2223.0909,1858.5455,83.7939,146.5632,1.9284,0.5922,0.8851
